"","time","magnitude"
"1","1970-01-04 09:27:00",19.0838140709031
"2","1970-01-04 09:28:00",38.3381973359407
"3","1970-01-04 09:29:00",46.5679305149621
"4","1970-01-04 09:30:00",40.7327495550761
"5","1970-01-04 09:31:00",41.8708974093762
"6","1970-01-04 09:32:00",46.9348582602424
"7","1970-01-04 09:33:00",39.9387651509302
"8","1970-01-04 09:34:00",40.1650118897135
"9","1970-01-04 09:35:00",42.7253017574095
"10","1970-01-04 09:36:00",45.3363426193231
"11","1970-01-04 09:37:00",42.4253006630257
"12","1970-01-04 09:38:00",42.796652475713
"13","1970-01-04 09:39:00",43.3486370348985
"14","1970-01-04 09:40:00",39.9260612455444
"15","1970-01-04 09:41:00",35.1891934448864
"16","1970-01-04 09:42:00",39.5139146632255
"17","1970-01-04 09:43:00",40.9676550153198
"18","1970-01-04 09:44:00",36.3629440049333
"19","1970-01-04 09:45:00",40.7149893648677
"20","1970-01-04 09:46:00",41.0105964932812
"21","1970-01-04 09:47:00",40.6785634596562
"22","1970-01-04 09:48:00",38.7945813408199
"23","1970-01-04 09:49:00",37.2623868322952
"24","1970-01-04 09:50:00",35.8230735414048
"25","1970-01-04 09:51:00",36.442710457444
"26","1970-01-04 09:52:00",39.3743503449778
"27","1970-01-04 09:53:00",41.7169638142659
"28","1970-01-04 09:54:00",37.473713462308
"29","1970-01-04 09:55:00",36.242503860205
"30","1970-01-04 09:56:00",36.3280296234243
"31","1970-01-04 09:57:00",34.3538508096013
"32","1970-01-04 09:58:00",35.1877944576999
"33","1970-01-04 09:59:00",38.0175551818523
"34","1970-01-04 10:00:00",39.2379273872926
"35","1970-01-04 10:01:00",40.6873042714132
"36","1970-01-04 10:02:00",34.4995429519185
"37","1970-01-04 10:03:00",30.6930909586017
"38","1970-01-04 10:04:00",30.4048291009506
"39","1970-01-04 10:05:00",32.3365343722122
"40","1970-01-04 10:06:00",27.0657516802626
"41","1970-01-04 10:07:00",26.989048420055
"42","1970-01-04 10:08:00",24.0890612940724
"43","1970-01-04 10:09:00",26.2499583078617
"44","1970-01-04 10:10:00",30.010666828071
"45","1970-01-04 10:11:00",33.8511672021749
"46","1970-01-04 10:12:00",33.5731207888985
"47","1970-01-04 10:13:00",27.7254514869327
"48","1970-01-04 10:14:00",30.2934563066994
"49","1970-01-04 10:15:00",33.9887207037578
"50","1970-01-04 10:16:00",27.4722668667075
"51","1970-01-04 10:17:00",29.7081425929449
"52","1970-01-04 10:18:00",30.809996447514
"53","1970-01-04 10:19:00",28.4433306139357
"54","1970-01-04 10:20:00",29.2935986638478
"55","1970-01-04 10:21:00",28.242420585759
"56","1970-01-04 10:22:00",26.4253243469035
"57","1970-01-04 10:23:00",24.0507111545
"58","1970-01-04 10:24:00",25.2279911210339
"59","1970-01-04 10:25:00",25.3626856608267
"60","1970-01-04 10:26:00",26.6650448775658
"61","1970-01-04 10:27:00",26.6761595337903
"62","1970-01-04 10:28:00",26.8236029432061
"63","1970-01-04 10:29:00",24.65719941662
"64","1970-01-04 10:30:00",28.877668490226
"65","1970-01-04 10:31:00",29.6737009657391
"66","1970-01-04 10:32:00",24.6774441535057
"67","1970-01-04 10:33:00",23.1253872474568
"68","1970-01-04 10:34:00",27.929465978013
"69","1970-01-04 10:35:00",28.2687094220739
"70","1970-01-04 10:36:00",22.151606221788
"71","1970-01-04 10:37:00",26.3661636105227
"72","1970-01-04 10:38:00",30.8034088304485
"73","1970-01-04 10:39:00",24.6518444052068
"74","1970-01-04 10:40:00",26.2497666337164
"75","1970-01-04 10:41:00",22.4677337602113
"76","1970-01-04 10:42:00",24.1285024841728
"77","1970-01-04 10:43:00",22.3119506327819
"78","1970-01-04 10:44:00",23.8719979913125
"79","1970-01-04 10:45:00",23.9745859881067
"80","1970-01-04 10:46:00",26.1629117593374
"81","1970-01-04 10:47:00",24.1580685235009
"82","1970-01-04 10:48:00",23.8128710214495
"83","1970-01-04 10:49:00",25.1257334517891
"84","1970-01-04 10:50:00",25.5252698769165
"85","1970-01-04 10:51:00",26.0923321884468
"86","1970-01-04 10:52:00",21.2720076597932
"87","1970-01-04 10:53:00",21.6887518351817
"88","1970-01-04 10:54:00",23.8300346949196
"89","1970-01-04 10:55:00",29.0724208638726
"90","1970-01-04 10:56:00",29.7821843778122
"91","1970-01-04 10:57:00",29.0023023904797
"92","1970-01-04 10:58:00",22.1925664503476
"93","1970-01-04 10:59:00",21.6673750999683
"94","1970-01-04 11:00:00",21.8919356024427
"95","1970-01-04 11:01:00",16.9751664168169
"96","1970-01-04 11:02:00",17.9119215063159
"97","1970-01-04 11:03:00",14.7604629958455
"98","1970-01-04 11:04:00",17.462560066123
"99","1970-01-04 11:05:00",17.823432119318
"100","1970-01-04 11:06:00",19.4508782398422
"101","1970-01-04 11:07:00",18.5180299520529
"102","1970-01-04 11:08:00",15.8443769690271
"103","1970-01-04 11:09:00",16.9909764035132
"104","1970-01-04 11:10:00",16.4118564435948
"105","1970-01-04 11:11:00",17.6127575822116
"106","1970-01-04 11:12:00",18.1463728839765
"107","1970-01-04 11:13:00",15.2083124266096
"108","1970-01-04 11:14:00",15.439338221471
"109","1970-01-04 11:15:00",18.6791391491788
"110","1970-01-04 11:16:00",20.2296330809901
"111","1970-01-04 11:17:00",21.396284966244
"112","1970-01-04 11:18:00",16.4484681068129
"113","1970-01-04 11:19:00",19.1091395418603
"114","1970-01-04 11:20:00",17.1088545391272
"115","1970-01-04 11:21:00",17.8078903035857
"116","1970-01-04 11:22:00",15.4539977391889
"117","1970-01-04 11:23:00",18.3841558706987
"118","1970-01-04 11:24:00",16.7239183556399
"119","1970-01-04 11:25:00",16.1837212598491
"120","1970-01-04 11:26:00",19.7769192618588
