"","time","magnitude"
"1","1970-01-04 09:27:00",20.7778820774847
"2","1970-01-04 09:28:00",38.6091436211796
"3","1970-01-04 09:29:00",45.6755892883334
"4","1970-01-04 09:30:00",39.8447300199933
"5","1970-01-04 09:31:00",41.0615211108182
"6","1970-01-04 09:32:00",45.7950928742995
"7","1970-01-04 09:33:00",39.0455802268033
"8","1970-01-04 09:34:00",39.4698254585003
"9","1970-01-04 09:35:00",41.8139589748537
"10","1970-01-04 09:36:00",44.3065274385575
"11","1970-01-04 09:37:00",41.4776235402925
"12","1970-01-04 09:38:00",41.796482001478
"13","1970-01-04 09:39:00",42.3699418786411
"14","1970-01-04 09:40:00",39.1442770343701
"15","1970-01-04 09:41:00",34.7999296165322
"16","1970-01-04 09:42:00",39.0057310018059
"17","1970-01-04 09:43:00",40.1957006721861
"18","1970-01-04 09:44:00",35.9141290702872
"19","1970-01-04 09:45:00",40.1043143455912
"20","1970-01-04 09:46:00",40.2942130590691
"21","1970-01-04 09:47:00",39.8924377852806
"22","1970-01-04 09:48:00",38.1649412529578
"23","1970-01-04 09:49:00",36.7955802996691
"24","1970-01-04 09:50:00",35.5133824370034
"25","1970-01-04 09:51:00",36.1021318938511
"26","1970-01-04 09:52:00",38.8483739273317
"27","1970-01-04 09:53:00",40.9896131789361
"28","1970-01-04 09:54:00",36.9400763819592
"29","1970-01-04 09:55:00",35.8304230800774
"30","1970-01-04 09:56:00",35.9625418278871
"31","1970-01-04 09:57:00",34.1913404826646
"32","1970-01-04 09:58:00",35.0245484958308
"33","1970-01-04 09:59:00",37.570913450979
"34","1970-01-04 10:00:00",38.6997922628606
"35","1970-01-04 10:01:00",40.0106205170965
"36","1970-01-04 10:02:00",34.153922810765
"37","1970-01-04 10:03:00",30.7068734732702
"38","1970-01-04 10:04:00",30.5900597244615
"39","1970-01-04 10:05:00",32.486446833395
"40","1970-01-04 10:06:00",27.4609864142848
"41","1970-01-04 10:07:00",27.4585646124699
"42","1970-01-04 10:08:00",24.8180778873547
"43","1970-01-04 10:09:00",26.9719087551358
"44","1970-01-04 10:10:00",30.4501176059647
"45","1970-01-04 10:11:00",33.8900762946234
"46","1970-01-04 10:12:00",33.4659582841262
"47","1970-01-04 10:13:00",28.1216116307507
"48","1970-01-04 10:14:00",30.6140514638381
"49","1970-01-04 10:15:00",33.9629431833237
"50","1970-01-04 10:16:00",27.7782536047701
"51","1970-01-04 10:17:00",30.0341392166774
"52","1970-01-04 10:18:00",31.0915479374764
"53","1970-01-04 10:19:00",28.7904865262538
"54","1970-01-04 10:20:00",29.6431373715799
"55","1970-01-04 10:21:00",28.5999289245316
"56","1970-01-04 10:22:00",27.0557602151503
"57","1970-01-04 10:23:00",24.7933114433098
"58","1970-01-04 10:24:00",25.9558374555919
"59","1970-01-04 10:25:00",26.0613063359237
"60","1970-01-04 10:26:00",27.3386187559444
"61","1970-01-04 10:27:00",27.2808150033111
"62","1970-01-04 10:28:00",27.4117318491545
"63","1970-01-04 10:29:00",25.3230663413933
"64","1970-01-04 10:30:00",29.450034997886
"65","1970-01-04 10:31:00",30.0296587269411
"66","1970-01-04 10:32:00",25.2907392863151
"67","1970-01-04 10:33:00",23.95469239727
"68","1970-01-04 10:34:00",28.5992711562347
"69","1970-01-04 10:35:00",28.7355281220427
"70","1970-01-04 10:36:00",22.9452117761571
"71","1970-01-04 10:37:00",27.1278896853537
"72","1970-01-04 10:38:00",31.1499829288204
"73","1970-01-04 10:39:00",25.2924828922535
"74","1970-01-04 10:40:00",26.8829811816239
"75","1970-01-04 10:41:00",23.3062808185415
"76","1970-01-04 10:42:00",25.0606074222267
"77","1970-01-04 10:43:00",23.2518333609089
"78","1970-01-04 10:44:00",24.7495381994891
"79","1970-01-04 10:45:00",24.8042091257744
"80","1970-01-04 10:46:00",26.9594737783878
"81","1970-01-04 10:47:00",24.9133007484022
"82","1970-01-04 10:48:00",24.6593418696208
"83","1970-01-04 10:49:00",25.8650909578771
"84","1970-01-04 10:50:00",26.2334617513901
"85","1970-01-04 10:51:00",26.818770696978
"86","1970-01-04 10:52:00",22.2125850438147
"87","1970-01-04 10:53:00",22.7249340983483
"88","1970-01-04 10:54:00",24.729513994259
"89","1970-01-04 10:55:00",29.6880733100912
"90","1970-01-04 10:56:00",30.138968768333
"91","1970-01-04 10:57:00",29.319585299611
"92","1970-01-04 10:58:00",22.9579130633868
"93","1970-01-04 10:59:00",22.7341512003903
"94","1970-01-04 11:00:00",22.918286924717
"95","1970-01-04 11:01:00",18.2962245882012
"96","1970-01-04 11:02:00",19.3201307651348
"97","1970-01-04 11:03:00",16.4284718851047
"98","1970-01-04 11:04:00",19.0122767124715
"99","1970-01-04 11:05:00",19.2488833259448
"100","1970-01-04 11:06:00",20.76935344311
"101","1970-01-04 11:07:00",19.9305602897173
"102","1970-01-04 11:08:00",17.3756736535538
"103","1970-01-04 11:09:00",18.4823814786844
"104","1970-01-04 11:10:00",17.964963528031
"105","1970-01-04 11:11:00",19.1603950313015
"106","1970-01-04 11:12:00",19.5679667056684
"107","1970-01-04 11:13:00",16.7902867324502
"108","1970-01-04 11:14:00",17.0386393113649
"109","1970-01-04 11:15:00",20.2398163813593
"110","1970-01-04 11:16:00",21.4971031748163
"111","1970-01-04 11:17:00",22.49004985432
"112","1970-01-04 11:18:00",17.852477258964
"113","1970-01-04 11:19:00",20.5286490635401
"114","1970-01-04 11:20:00",18.5839169965411
"115","1970-01-04 11:21:00",19.2106870991142
"116","1970-01-04 11:22:00",17.0226793511848
"117","1970-01-04 11:23:00",19.8148437296407
"118","1970-01-04 11:24:00",18.3047325936089
"119","1970-01-04 11:25:00",17.7459267339852
"120","1970-01-04 11:26:00",21.0298258213829
