"","time","magnitude"
"1","1970-01-05 11:50:00",6.24634339960099
"2","1970-01-05 11:51:00",11.2036423606745
"3","1970-01-05 11:52:00",14.9104393564587
"4","1970-01-05 11:53:00",12.8353479688623
"5","1970-01-05 11:54:00",14.3896750745531
"6","1970-01-05 11:55:00",15.1911793877136
"7","1970-01-05 11:56:00",14.3873767266503
"8","1970-01-05 11:57:00",14.9716642746435
"9","1970-01-05 11:58:00",15.7152256587539
"10","1970-01-05 11:59:00",16.7573756050113
"11","1970-01-05 12:00:00",17.372594701836
"12","1970-01-05 12:01:00",19.2266487900414
"13","1970-01-05 12:02:00",18.0363550055312
"14","1970-01-05 12:03:00",16.4262624562064
"15","1970-01-05 12:04:00",14.8728123406427
"16","1970-01-05 12:05:00",20.0143386382675
"17","1970-01-05 12:06:00",18.7479495237534
"18","1970-01-05 12:07:00",16.5404048155326
"19","1970-01-05 12:08:00",14.9281326409532
"20","1970-01-05 12:09:00",15.2646067030125
"21","1970-01-05 12:10:00",15.356265039873
"22","1970-01-05 12:11:00",16.8205658768496
"23","1970-01-05 12:12:00",18.3046050510464
"24","1970-01-05 12:13:00",20.7813364562655
"25","1970-01-05 12:14:00",19.383003730335
"26","1970-01-05 12:15:00",18.231141395173
"27","1970-01-05 12:16:00",17.3577504704548
"28","1970-01-05 12:17:00",16.4952421331496
"29","1970-01-05 12:18:00",17.8966536660946
"30","1970-01-05 12:19:00",19.0642441063192
"31","1970-01-05 12:20:00",20.7729243160572
"32","1970-01-05 12:21:00",17.9217961088561
"33","1970-01-05 12:22:00",18.9042608184866
"34","1970-01-05 12:23:00",17.9119978320669
"35","1970-01-05 12:24:00",17.7418077632105
"36","1970-01-05 12:25:00",16.8414671483168
"37","1970-01-05 12:26:00",13.7638303048988
"38","1970-01-05 12:27:00",11.9895713683444
"39","1970-01-05 12:28:00",14.3476240203506
"40","1970-01-05 12:29:00",17.1309670409054
"41","1970-01-05 12:30:00",20.20916712989
"42","1970-01-05 12:31:00",19.1100285185705
"43","1970-01-05 12:32:00",17.429794262026
"44","1970-01-05 12:33:00",17.0690495443706
"45","1970-01-05 12:34:00",18.3403734359856
"46","1970-01-05 12:35:00",19.1889726758488
"47","1970-01-05 12:36:00",18.9664267852684
"48","1970-01-05 12:37:00",18.9371987441338
"49","1970-01-05 12:38:00",20.0442155514874
"50","1970-01-05 12:39:00",17.3961725851642
"51","1970-01-05 12:40:00",19.2573682382665
"52","1970-01-05 12:41:00",19.1781971500462
"53","1970-01-05 12:42:00",16.5132532745451
"54","1970-01-05 12:43:00",16.6118589513972
"55","1970-01-05 12:44:00",16.886847546841
"56","1970-01-05 12:45:00",16.4479242783246
"57","1970-01-05 12:46:00",14.2363333708965
"58","1970-01-05 12:47:00",16.7961126947855
"59","1970-01-05 12:48:00",18.3656807764491
"60","1970-01-05 12:49:00",16.8476927278643
"61","1970-01-05 12:50:00",18.0107598163883
"62","1970-01-05 12:51:00",15.9514180256785
"63","1970-01-05 12:52:00",17.9642935949365
"64","1970-01-05 12:53:00",18.6042437723765
"65","1970-01-05 12:54:00",19.7916914517957
"66","1970-01-05 12:55:00",21.5129660858614
"67","1970-01-05 12:56:00",21.8768308638083
"68","1970-01-05 12:57:00",25.4634193043902
"69","1970-01-05 12:58:00",21.6909439853008
"70","1970-01-05 12:59:00",20.226758472394
"71","1970-01-05 13:00:00",23.2872559270562
"72","1970-01-05 13:01:00",30.7788407283724
"73","1970-01-05 13:02:00",26.5280643636261
"74","1970-01-05 13:03:00",26.4867138389164
"75","1970-01-05 13:04:00",27.879862399788
"76","1970-01-05 13:05:00",31.6921613848229
"77","1970-01-05 13:06:00",31.8320678407252
"78","1970-01-05 13:07:00",29.5394303096515
"79","1970-01-05 13:08:00",33.2962516500744
"80","1970-01-05 13:09:00",32.1461801622308
"81","1970-01-05 13:10:00",34.9566684200368
"82","1970-01-05 13:11:00",32.6682979823103
"83","1970-01-05 13:12:00",29.7583433065145
"84","1970-01-05 13:13:00",31.842438463657
"85","1970-01-05 13:14:00",37.1982054779922
"86","1970-01-05 13:15:00",38.0489329297513
"87","1970-01-05 13:16:00",37.0096335629864
"88","1970-01-05 13:17:00",39.1759836823061
"89","1970-01-05 13:18:00",36.0531662525606
"90","1970-01-05 13:19:00",36.453611432935
