"","time","magnitude"
"1","1970-01-05 11:50:00",5.81109327177243
"2","1970-01-05 11:51:00",10.1695412796369
"3","1970-01-05 11:52:00",13.7417945964462
"4","1970-01-05 11:53:00",12.7102066086838
"5","1970-01-05 11:54:00",13.9657700454251
"6","1970-01-05 11:55:00",14.9030245495104
"7","1970-01-05 11:56:00",14.4424505083265
"8","1970-01-05 11:57:00",14.9573278638011
"9","1970-01-05 11:58:00",15.7069317166163
"10","1970-01-05 11:59:00",16.5180182561155
"11","1970-01-05 12:00:00",17.1455124321795
"12","1970-01-05 12:01:00",18.8652232833898
"13","1970-01-05 12:02:00",18.2467274440613
"14","1970-01-05 12:03:00",16.7729259133143
"15","1970-01-05 12:04:00",15.4005714313789
"16","1970-01-05 12:05:00",19.4008293540461
"17","1970-01-05 12:06:00",18.7308812644378
"18","1970-01-05 12:07:00",17.1039413753629
"19","1970-01-05 12:08:00",15.4723846868393
"20","1970-01-05 12:09:00",15.528038102919
"21","1970-01-05 12:10:00",15.5569086014105
"22","1970-01-05 12:11:00",16.8289539614898
"23","1970-01-05 12:12:00",17.960493590462
"24","1970-01-05 12:13:00",20.2547340091741
"25","1970-01-05 12:14:00",19.3761860964861
"26","1970-01-05 12:15:00",18.5010103111828
"27","1970-01-05 12:16:00",17.854457694104
"28","1970-01-05 12:17:00",16.8475714856421
"29","1970-01-05 12:18:00",17.9053455587398
"30","1970-01-05 12:19:00",18.8930755455119
"31","1970-01-05 12:20:00",20.5276909723547
"32","1970-01-05 12:21:00",18.2815780099905
"33","1970-01-05 12:22:00",18.95984170672
"34","1970-01-05 12:23:00",18.2047292129224
"35","1970-01-05 12:24:00",17.9847995607133
"36","1970-01-05 12:25:00",17.3261008114312
"37","1970-01-05 12:26:00",14.5522759955989
"38","1970-01-05 12:27:00",12.7829551841772
"39","1970-01-05 12:28:00",14.3817112302691
"40","1970-01-05 12:29:00",16.7874750118002
"41","1970-01-05 12:30:00",19.4091026063948
"42","1970-01-05 12:31:00",18.9908451289693
"43","1970-01-05 12:32:00",17.7135834620789
"44","1970-01-05 12:33:00",17.3573285309337
"45","1970-01-05 12:34:00",18.4154509519714
"46","1970-01-05 12:35:00",19.0357578644558
"47","1970-01-05 12:36:00",18.9801770223791
"48","1970-01-05 12:37:00",18.9980943389059
"49","1970-01-05 12:38:00",19.9870255646823
"50","1970-01-05 12:39:00",17.9787828549323
"51","1970-01-05 12:40:00",19.1686058173212
"52","1970-01-05 12:41:00",19.2249903880909
"53","1970-01-05 12:42:00",17.0979951018695
"54","1970-01-05 12:43:00",17.0702282625994
"55","1970-01-05 12:44:00",17.0177858221024
"56","1970-01-05 12:45:00",16.7104854666235
"57","1970-01-05 12:46:00",14.7659703898314
"58","1970-01-05 12:47:00",16.7058230832826
"59","1970-01-05 12:48:00",18.2024072054505
"60","1970-01-05 12:49:00",16.9708560449183
"61","1970-01-05 12:50:00",17.9338026953438
"62","1970-01-05 12:51:00",16.3668754067039
"63","1970-01-05 12:52:00",17.9657252325744
"64","1970-01-05 12:53:00",18.4338471553755
"65","1970-01-05 12:54:00",19.5124241175264
"66","1970-01-05 12:55:00",21.1398044284629
"67","1970-01-05 12:56:00",21.6472024668707
"68","1970-01-05 12:57:00",24.8671623187257
"69","1970-01-05 12:58:00",22.0183711369136
"70","1970-01-05 12:59:00",20.7091922896778
"71","1970-01-05 13:00:00",22.9702022514338
"72","1970-01-05 13:01:00",29.5326520282666
"73","1970-01-05 13:02:00",26.5480088793091
"74","1970-01-05 13:03:00",26.5321927422323
"75","1970-01-05 13:04:00",27.7201739280843
"76","1970-01-05 13:05:00",30.9587770956382
"77","1970-01-05 13:06:00",31.6965611301979
"78","1970-01-05 13:07:00",29.7229691342009
"79","1970-01-05 13:08:00",32.789148950857
"80","1970-01-05 13:09:00",32.1313997123255
"81","1970-01-05 13:10:00",34.7266814742213
"82","1970-01-05 13:11:00",32.7823536620216
"83","1970-01-05 13:12:00",30.5017836548151
"84","1970-01-05 13:13:00",31.8607588260494
"85","1970-01-05 13:14:00",36.2831357142438
"86","1970-01-05 13:15:00",37.7933003206174
"87","1970-01-05 13:16:00",36.8604427377645
"88","1970-01-05 13:17:00",38.7705366231119
"89","1970-01-05 13:18:00",36.4908637902943
"90","1970-01-05 13:19:00",36.9337207752228
"91","1970-01-05 13:20:00",36.8602008540253
"92","1970-01-05 13:21:00",37.4618863759844
"93","1970-01-05 13:22:00",37.2035663732685
"94","1970-01-05 13:23:00",36.3119810893778
"95","1970-01-05 13:24:00",33.8173193616275
"96","1970-01-05 13:25:00",38.4477198869953
"97","1970-01-05 13:26:00",40.3666753456372
"98","1970-01-05 13:27:00",40.0107267780002
"99","1970-01-05 13:28:00",42.3088746552941
"100","1970-01-05 13:29:00",41.7624091117865
"101","1970-01-05 13:30:00",42.7988073710471
"102","1970-01-05 13:31:00",42.0775660733151
"103","1970-01-05 13:32:00",40.4996560031609
"104","1970-01-05 13:33:00",43.2352331370444
"105","1970-01-05 13:34:00",45.3048412515695
"106","1970-01-05 13:35:00",46.2267234056874
"107","1970-01-05 13:36:00",45.6526767065378
"108","1970-01-05 13:37:00",48.7767611215209
"109","1970-01-05 13:38:00",48.3343341348132
"110","1970-01-05 13:39:00",44.9926672215187
"111","1970-01-05 13:40:00",46.4348857616319
"112","1970-01-05 13:41:00",47.5894327539139
"113","1970-01-05 13:42:00",52.3875823774107
"114","1970-01-05 13:43:00",50.3897219832595
"115","1970-01-05 13:44:00",48.7083738895227
"116","1970-01-05 13:45:00",45.4742848859562
"117","1970-01-05 13:46:00",48.7280365164616
"118","1970-01-05 13:47:00",50.003469306271
"119","1970-01-05 13:48:00",48.3131600348053
"120","1970-01-05 13:49:00",48.625557554777
