"","time","magnitude"
"1","1970-01-04 09:27:00",22.1622696634478
"2","1970-01-04 09:28:00",39.8895782643166
"3","1970-01-04 09:29:00",46.1528305693419
"4","1970-01-04 09:30:00",39.3231690313071
"5","1970-01-04 09:31:00",41.0396113300399
"6","1970-01-04 09:32:00",45.7299445373818
"7","1970-01-04 09:33:00",38.4409614423921
"8","1970-01-04 09:34:00",39.4129729858749
"9","1970-01-04 09:35:00",41.6971324446334
"10","1970-01-04 09:36:00",44.2015516520309
"11","1970-01-04 09:37:00",41.2393469831891
"12","1970-01-04 09:38:00",41.5010691990113
"13","1970-01-04 09:39:00",42.2495353148333
"14","1970-01-04 09:40:00",38.5723579969964
"15","1970-01-04 09:41:00",34.4744595363365
"16","1970-01-04 09:42:00",39.2190142671094
"17","1970-01-04 09:43:00",40.0253153123374
"18","1970-01-04 09:44:00",35.6554620345059
"19","1970-01-04 09:45:00",40.058153681298
"20","1970-01-04 09:46:00",40.2897141096052
"21","1970-01-04 09:47:00",39.6575548901744
"22","1970-01-04 09:48:00",37.9584415817933
"23","1970-01-04 09:49:00",36.4242237977475
"24","1970-01-04 09:50:00",35.4689754333193
"25","1970-01-04 09:51:00",36.0794145488458
"26","1970-01-04 09:52:00",38.9558416540814
"27","1970-01-04 09:53:00",40.8399340026017
"28","1970-01-04 09:54:00",36.6850546971162
"29","1970-01-04 09:55:00",35.6196192868218
"30","1970-01-04 09:56:00",35.8681060316025
"31","1970-01-04 09:57:00",33.947866997355
"32","1970-01-04 09:58:00",35.1775556523111
"33","1970-01-04 09:59:00",37.5702273957639
"34","1970-01-04 10:00:00",38.7525562249773
"35","1970-01-04 10:01:00",39.7811246222221
"36","1970-01-04 10:02:00",33.7590449933721
"37","1970-01-04 10:03:00",30.4138371949524
"38","1970-01-04 10:04:00",30.6226286310913
"39","1970-01-04 10:05:00",32.538757613834
"40","1970-01-04 10:06:00",27.2969116358194
"41","1970-01-04 10:07:00",27.4381272249941
"42","1970-01-04 10:08:00",24.8444919758383
"43","1970-01-04 10:09:00",27.1360999909423
"44","1970-01-04 10:10:00",30.9188318654933
"45","1970-01-04 10:11:00",34.152168898952
"46","1970-01-04 10:12:00",33.3575917388248
"47","1970-01-04 10:13:00",27.8757051905009
"48","1970-01-04 10:14:00",30.9087221678855
"49","1970-01-04 10:15:00",34.1244439722531
"50","1970-01-04 10:16:00",27.4795050981943
"51","1970-01-04 10:17:00",30.2267199937385
"52","1970-01-04 10:18:00",31.1312591099156
"53","1970-01-04 10:19:00",28.763551418212
"54","1970-01-04 10:20:00",29.7944993994602
"55","1970-01-04 10:21:00",28.5464219329458
"56","1970-01-04 10:22:00",27.0734407394634
"57","1970-01-04 10:23:00",24.826223130584
"58","1970-01-04 10:24:00",26.1712609713706
"59","1970-01-04 10:25:00",26.224229786673
"60","1970-01-04 10:26:00",27.45497756451
"61","1970-01-04 10:27:00",27.4836354556748
"62","1970-01-04 10:28:00",27.6097887285251
"63","1970-01-04 10:29:00",25.275989404706
"64","1970-01-04 10:30:00",29.780508040562
"65","1970-01-04 10:31:00",30.2293302422744
"66","1970-01-04 10:32:00",25.1390221470651
"67","1970-01-04 10:33:00",24.0177194869762
"68","1970-01-04 10:34:00",28.9606236437045
"69","1970-01-04 10:35:00",28.9127722903996
"70","1970-01-04 10:36:00",22.7164193358169
"71","1970-01-04 10:37:00",27.6641209054468
"72","1970-01-04 10:38:00",31.2761508254833
"73","1970-01-04 10:39:00",25.2042907541974
"74","1970-01-04 10:40:00",27.0877593391239
"75","1970-01-04 10:41:00",23.2428609825235
"76","1970-01-04 10:42:00",25.3012574818381
"77","1970-01-04 10:43:00",23.3742789706342
"78","1970-01-04 10:44:00",25.0286086399937
"79","1970-01-04 10:45:00",24.9847818269168
"80","1970-01-04 10:46:00",27.2619655151864
"81","1970-01-04 10:47:00",24.9588858123099
"82","1970-01-04 10:48:00",24.8732651645484
"83","1970-01-04 10:49:00",26.0647571970983
"84","1970-01-04 10:50:00",26.4468875787716
"85","1970-01-04 10:51:00",26.9470836585344
"86","1970-01-04 10:52:00",22.1499254232179
"87","1970-01-04 10:53:00",22.9665163214259
"88","1970-01-04 10:54:00",25.0433977007777
"89","1970-01-04 10:55:00",30.1165621446071
"90","1970-01-04 10:56:00",30.3473895705619
"91","1970-01-04 10:57:00",29.3038928352572
"92","1970-01-04 10:58:00",22.6960028602962
"93","1970-01-04 10:59:00",22.8342480141084
"94","1970-01-04 11:00:00",23.1652855450247
"95","1970-01-04 11:01:00",18.2664217533285
"96","1970-01-04 11:02:00",19.6716014499248
"97","1970-01-04 11:03:00",16.5086489161831
"98","1970-01-04 11:04:00",19.5827317291895
"99","1970-01-04 11:05:00",19.5695519696132
"100","1970-01-04 11:06:00",21.1691815818309
"101","1970-01-04 11:07:00",20.1360521817031
"102","1970-01-04 11:08:00",17.5920654155805
"103","1970-01-04 11:09:00",18.8140177654361
"104","1970-01-04 11:10:00",18.3316737063709
"105","1970-01-04 11:11:00",19.4946449365097
"106","1970-01-04 11:12:00",19.9548203844443
"107","1970-01-04 11:13:00",16.9892154093983
"108","1970-01-04 11:14:00",17.3146132705804
"109","1970-01-04 11:15:00",20.8206939902802
"110","1970-01-04 11:16:00",21.9161306769028
"111","1970-01-04 11:17:00",22.7382594523025
"112","1970-01-04 11:18:00",17.9013593831431
"113","1970-01-04 11:19:00",20.881485500826
"114","1970-01-04 11:20:00",18.9160510476319
"115","1970-01-04 11:21:00",19.489405648376
"116","1970-01-04 11:22:00",17.2439174707382
"117","1970-01-04 11:23:00",20.2708362314393
"118","1970-01-04 11:24:00",18.5525190763907
"119","1970-01-04 11:25:00",18.0878845073816
"120","1970-01-04 11:26:00",21.5757666796728
