"","time","magnitude"
"1","1970-01-05 11:50:00",6.28370708881608
"2","1970-01-05 11:51:00",11.3281751816345
"3","1970-01-05 11:52:00",15.047716324382
"4","1970-01-05 11:53:00",12.8005710489764
"5","1970-01-05 11:54:00",14.423010381593
"6","1970-01-05 11:55:00",15.2034679860533
"7","1970-01-05 11:56:00",14.3488903774299
"8","1970-01-05 11:57:00",14.9519950373185
"9","1970-01-05 11:58:00",15.698417551011
"10","1970-01-05 11:59:00",16.7797983234758
"11","1970-01-05 12:00:00",17.3931544322721
"12","1970-01-05 12:01:00",19.2666557644045
"13","1970-01-05 12:02:00",17.9831202648761
"14","1970-01-05 12:03:00",16.3598300437015
"15","1970-01-05 12:04:00",14.7821991089099
"16","1970-01-05 12:05:00",20.1136231260103
"17","1970-01-05 12:06:00",18.7359254225981
"18","1970-01-05 12:07:00",16.4382839957466
"19","1970-01-05 12:08:00",14.8373199499578
"20","1970-01-05 12:09:00",15.2231549691126
"21","1970-01-05 12:10:00",15.3200041564447
"22","1970-01-05 12:11:00",16.8129540164142
"23","1970-01-05 12:12:00",18.3520931126148
"24","1970-01-05 12:13:00",20.8501420038413
"25","1970-01-05 12:14:00",19.3671687416417
"26","1970-01-05 12:15:00",18.1764160318148
"27","1970-01-05 12:16:00",17.2723705382436
"28","1970-01-05 12:17:00",16.4387006650479
"29","1970-01-05 12:18:00",17.8945906381233
"30","1970-01-05 12:19:00",19.0879731274153
"31","1970-01-05 12:20:00",20.8054263183999
"32","1970-01-05 12:21:00",17.8518439144857
"33","1970-01-05 12:22:00",18.8925472670809
"34","1970-01-05 12:23:00",17.8596226216891
"35","1970-01-05 12:24:00",17.7008472185357
"36","1970-01-05 12:25:00",16.7610987735645
"37","1970-01-05 12:26:00",13.6352157383032
"38","1970-01-05 12:27:00",11.865094949674
"39","1970-01-05 12:28:00",14.3469349003156
"40","1970-01-05 12:29:00",17.180388602789
"41","1970-01-05 12:30:00",20.3241218363577
"42","1970-01-05 12:31:00",19.1036439981765
"43","1970-01-05 12:32:00",17.3672142428691
"44","1970-01-05 12:33:00",17.0141929073344
"45","1970-01-05 12:34:00",18.3249733538674
"46","1970-01-05 12:35:00",19.2077015760554
"47","1970-01-05 12:36:00",18.955480626751
"48","1970-01-05 12:37:00",18.920619975165
"49","1970-01-05 12:38:00",20.0458646563657
"50","1970-01-05 12:39:00",17.297349414344
"51","1970-01-05 12:40:00",19.2739116839005
"52","1970-01-05 12:41:00",19.1657595324235
"53","1970-01-05 12:42:00",16.4128779240733
"54","1970-01-05 12:43:00",16.5398965830114
"55","1970-01-05 12:44:00",16.8678056387239
"56","1970-01-05 12:45:00",16.3999919252352
"57","1970-01-05 12:46:00",14.1490326944197
"58","1970-01-05 12:47:00",16.8089969245316
"59","1970-01-05 12:48:00",18.3831351971369
"60","1970-01-05 12:49:00",16.8159726480483
"61","1970-01-05 12:50:00",18.0135197011441
"62","1970-01-05 12:51:00",15.8723326862765
"63","1970-01-05 12:52:00",17.9602765979446
"64","1970-01-05 12:53:00",18.6246828989783
"65","1970-01-05 12:54:00",19.8280224107027
"66","1970-01-05 12:55:00",21.5605314031167
"67","1970-01-05 12:56:00",21.9020758171161
"68","1970-01-05 12:57:00",25.5519790440669
"69","1970-01-05 12:58:00",21.6251296990456
"70","1970-01-05 12:59:00",20.1497061136454
"71","1970-01-05 13:00:00",23.3502208892469
"72","1970-01-05 13:01:00",30.9799176119114
"73","1970-01-05 13:02:00",26.5113989761791
"74","1970-01-05 13:03:00",26.4815428173525
"75","1970-01-05 13:04:00",27.9137419377009
"76","1970-01-05 13:05:00",31.8209564102519
"77","1970-01-05 13:06:00",31.8575214081621
"78","1970-01-05 13:07:00",29.5218402557911
"79","1970-01-05 13:08:00",33.3972720304575
"80","1970-01-05 13:09:00",32.1634604500665
"81","1970-01-05 13:10:00",35.0148605160257
"82","1970-01-05 13:11:00",32.6714331323472
"83","1970-01-05 13:12:00",29.6599099005418
"84","1970-01-05 13:13:00",31.8766417296783
"85","1970-01-05 13:14:00",37.3780861565876
"86","1970-01-05 13:15:00",38.1048600978888
"87","1970-01-05 13:16:00",37.0564097273074
"88","1970-01-05 13:17:00",39.2693731486742
"89","1970-01-05 13:18:00",36.0088968580027
"90","1970-01-05 13:19:00",36.4161787917575
"91","1970-01-05 13:20:00",36.8769433732836
