"","time","magnitude"
"1","1970-01-05 11:50:00",5.81912005325515
"2","1970-01-05 11:51:00",9.45878634275577
"3","1970-01-05 11:52:00",12.6377380603079
"4","1970-01-05 11:53:00",12.4725857457413
"5","1970-01-05 11:54:00",13.5421721115787
"6","1970-01-05 11:55:00",14.5684612078795
"7","1970-01-05 11:56:00",14.4638171630916
"8","1970-01-05 11:57:00",14.9831296554967
"9","1970-01-05 11:58:00",15.794366102215
"10","1970-01-05 11:59:00",16.3806455339713
"11","1970-01-05 12:00:00",16.9997550469528
"12","1970-01-05 12:01:00",18.51294142829
"13","1970-01-05 12:02:00",18.4204827684345
"14","1970-01-05 12:03:00",17.175621631918
"15","1970-01-05 12:04:00",16.08402929364
"16","1970-01-05 12:05:00",19.0268764469841
"17","1970-01-05 12:06:00",18.7567366561965
"18","1970-01-05 12:07:00",17.7441798870143
"19","1970-01-05 12:08:00",16.2178065658969
"20","1970-01-05 12:09:00",16.0955694688576
"21","1970-01-05 12:10:00",16.0464373087795
"22","1970-01-05 12:11:00",17.1199967328369
"23","1970-01-05 12:12:00",17.8422487683291
"24","1970-01-05 12:13:00",19.7899658707242
"25","1970-01-05 12:14:00",19.3442118484476
"26","1970-01-05 12:15:00",18.7762071707159
"27","1970-01-05 12:16:00",18.4459516855455
"28","1970-01-05 12:17:00",17.3985143892745
"29","1970-01-05 12:18:00",18.135356985605
"30","1970-01-05 12:19:00",18.9039521197377
"31","1970-01-05 12:20:00",20.4039961511651
"32","1970-01-05 12:21:00",18.6721768654673
"33","1970-01-05 12:22:00",19.1403598260793
"34","1970-01-05 12:23:00",18.6041005263053
"35","1970-01-05 12:24:00",18.387995730313
"36","1970-01-05 12:25:00",18.0067523906029
"37","1970-01-05 12:26:00",15.595437851835
"38","1970-01-05 12:27:00",13.9752235000319
"39","1970-01-05 12:28:00",14.9042283741822
"40","1970-01-05 12:29:00",16.8337195963937
"41","1970-01-05 12:30:00",18.8130460672747
"42","1970-01-05 12:31:00",18.8356235275247
"43","1970-01-05 12:32:00",17.9909631175774
"44","1970-01-05 12:33:00",17.7270747263677
"45","1970-01-05 12:34:00",18.655972441311
"46","1970-01-05 12:35:00",19.0104414106733
"47","1970-01-05 12:36:00",19.0706111737559
"48","1970-01-05 12:37:00",19.1402710855154
"49","1970-01-05 12:38:00",19.979547677495
"50","1970-01-05 12:39:00",18.6553427657235
