"","time","magnitude"
"1","1970-01-04 09:27:00",19.8021225451893
"2","1970-01-04 09:28:00",35.9522338267215
"3","1970-01-04 09:29:00",43.2751953396484
"4","1970-01-04 09:30:00",39.6008708365776
"5","1970-01-04 09:31:00",40.2932016468535
"6","1970-01-04 09:32:00",44.6668068369189
"7","1970-01-04 09:33:00",39.2177602936301
"8","1970-01-04 09:34:00",39.0095536555743
"9","1970-01-04 09:35:00",41.0631374023377
"10","1970-01-04 09:36:00",43.4290797881929
"11","1970-01-04 09:37:00",40.954991853736
"12","1970-01-04 09:38:00",41.2979842191909
"13","1970-01-04 09:39:00",41.6290694067005
"14","1970-01-04 09:40:00",39.4260824953847
"15","1970-01-04 09:41:00",35.1538485727261
"16","1970-01-04 09:42:00",38.1803708497716
"17","1970-01-04 09:43:00",39.6037750916492
"18","1970-01-04 09:44:00",36.0044593911487
"19","1970-01-04 09:45:00",39.5666101128954
"20","1970-01-04 09:46:00",39.5412637648891
"21","1970-01-04 09:47:00",39.4617732368578
"22","1970-01-04 09:48:00",37.9502627164349
"23","1970-01-04 09:49:00",37.0454159722229
"24","1970-01-04 09:50:00",35.3764407753333
"25","1970-01-04 09:51:00",35.815922635455
"26","1970-01-04 09:52:00",38.0819266974657
"27","1970-01-04 09:53:00",40.4213827060499
"28","1970-01-04 09:54:00",36.8818037248074
"29","1970-01-04 09:55:00",35.8429748143585
"30","1970-01-04 09:56:00",35.7985798078239
"31","1970-01-04 09:57:00",34.5269687772568
"32","1970-01-04 09:58:00",34.6463636151955
"33","1970-01-04 09:59:00",37.0141062251736
"34","1970-01-04 10:00:00",38.0113492748004
"35","1970-01-04 10:01:00",39.6511357339692
"36","1970-01-04 10:02:00",34.5729152078616
"37","1970-01-04 10:03:00",31.3874177519499
"38","1970-01-04 10:04:00",30.8408115429636
"39","1970-01-04 10:05:00",32.5513715025952
"40","1970-01-04 10:06:00",28.2063606377315
"41","1970-01-04 10:07:00",27.9947744884963
"42","1970-01-04 10:08:00",25.5908125882682
"43","1970-01-04 10:09:00",27.4035199218082
"44","1970-01-04 10:10:00",29.9827297267114
"45","1970-01-04 10:11:00",33.2611365703559
"46","1970-01-04 10:12:00",33.3934609123454
"47","1970-01-04 10:13:00",29.0654282327893
"48","1970-01-04 10:14:00",30.4565784409492
"49","1970-01-04 10:15:00",33.511378837416
"50","1970-01-04 10:16:00",28.6364179300193
"51","1970-01-04 10:17:00",30.0628578709188
"52","1970-01-04 10:18:00",31.2648154708968
"53","1970-01-04 10:19:00",29.1758642531892
"54","1970-01-04 10:20:00",29.729324991423
"55","1970-01-04 10:21:00",29.0141357700225
"56","1970-01-04 10:22:00",27.7273564373239
"57","1970-01-04 10:23:00",25.5215742934472
"58","1970-01-04 10:24:00",26.3032274204581
"59","1970-01-04 10:25:00",26.4363138849805
"60","1970-01-04 10:26:00",27.7477518373297
"61","1970-01-04 10:27:00",27.47899219496
"62","1970-01-04 10:28:00",27.6120553335222
"63","1970-01-04 10:29:00",26.0449706429395
"64","1970-01-04 10:30:00",29.4065024832814
"65","1970-01-04 10:31:00",29.9213484784097
"66","1970-01-04 10:32:00",26.1759151938698
"67","1970-01-04 10:33:00",24.7492064696532
"68","1970-01-04 10:34:00",28.588382222193
"69","1970-01-04 10:35:00",28.7784505239423
"70","1970-01-04 10:36:00",24.1661384366915
"71","1970-01-04 10:37:00",26.9893876738273
"72","1970-01-04 10:38:00",31.065275988015
"73","1970-01-04 10:39:00",26.1049487272879
"74","1970-01-04 10:40:00",27.1637443709213
"75","1970-01-04 10:41:00",24.2845724377804
"76","1970-01-04 10:42:00",25.5969055569201
"77","1970-01-04 10:43:00",23.9603355881239
"78","1970-01-04 10:44:00",25.0953573294094
"79","1970-01-04 10:45:00",25.2503299669594
"80","1970-01-04 10:46:00",27.1670484099744
"81","1970-01-04 10:47:00",25.5208413896338
"82","1970-01-04 10:48:00",25.1341889752811
"83","1970-01-04 10:49:00",26.1866868317348
"84","1970-01-04 10:50:00",26.5147150341942
"85","1970-01-04 10:51:00",27.2669860960319
"86","1970-01-04 10:52:00",23.2944709161074
"87","1970-01-04 10:53:00",23.3761221156018
"88","1970-01-04 10:54:00",25.0176542346043
"89","1970-01-04 10:55:00",29.4041218094281
"90","1970-01-04 10:56:00",29.9696117689045
"91","1970-01-04 10:57:00",29.5622954187152
"92","1970-01-04 10:58:00",24.2728766545703
"93","1970-01-04 10:59:00",23.7527532181535
"94","1970-01-04 11:00:00",23.5230619775323
"95","1970-01-04 11:01:00",19.7241018206692
"96","1970-01-04 11:02:00",20.152837486827
"97","1970-01-04 11:03:00",17.976433157645
"98","1970-01-04 11:04:00",19.5488453366459
"99","1970-01-04 11:05:00",20.0020971123374
"100","1970-01-04 11:06:00",21.2820833208134
"101","1970-01-04 11:07:00",20.9115215811852
"102","1970-01-04 11:08:00",18.5329845602042
"103","1970-01-04 11:09:00",19.3473516618968
"104","1970-01-04 11:10:00",18.8485054673352
"105","1970-01-04 11:11:00",20.0451059157259
"106","1970-01-04 11:12:00",20.2283544813494
"107","1970-01-04 11:13:00",18.0051988718002
"108","1970-01-04 11:14:00",18.1159605766947
"109","1970-01-04 11:15:00",20.7187704980539
"110","1970-01-04 11:16:00",21.8778245920843
"111","1970-01-04 11:17:00",22.9899745850871
"112","1970-01-04 11:18:00",19.1889995610319
"113","1970-01-04 11:19:00",21.3027421096698
"114","1970-01-04 11:20:00",19.4710414423307
"115","1970-01-04 11:21:00",20.0517103710651
"116","1970-01-04 11:22:00",18.1990277637451
"117","1970-01-04 11:23:00",20.3694390741502
"118","1970-01-04 11:24:00",19.4076119225389
"119","1970-01-04 11:25:00",18.6797530252482
"120","1970-01-04 11:26:00",21.2056953600725
